Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
0,"There's a shortage of truckers, but TuSimple thinks it has a solution: no driver needed - CNN",news,world,5,0.7133716408137573
2,Bioservo's robotic 'Ironhand' could protect factory workers from injuries - CNN,news,world,10,0.589106185463892
3,This swarm of robots gets smarter the more it works - CNN,news,asia,11,0.9294855960181304
4,Russia is no longer an option for investors. These emerging markets are - CNN,business,investing,5,0.44113478950909135
7,Russian energy investment ban part of new EU sanctions wave  - CNN,business,business,1,0.5041220927414087
8,Anti-war protester interrupts live Russian state news broadcast to denounce invasion of Ukraine - CNN,business,media,5,0.6110227755031816
9,Benjamin Hall: Fox News correspondent hospitalized after being injured in Ukraine - CNN,business,media,5,0.3627639972426395
10,Russia could default on its debt within days - CNN,business,investing,5,0.9345221233158899
12,Oil briefly tumbles below $100 a barrel. That's good news for gas prices - CNN,business,energy,5,0.5238485809664478
13,Russia may have found a buyer for its cheap oil: India - CNN,business,energy,5,0.7052474371510081
14,Japan orders crypto exchanges to comply with sanctions against Russia and Belarus - CNN,business,investing,5,0.6265350604524678
15,Why potassium iodide pills are suddenly in high demand  - CNN,business,business,5,0.5764882926888031
16,Russian internet users are learning to beat Putin's internet crackdown - CNN,business,tech,5,0.9758765471568571
17,Meta says it doesn't allow calls for assassinating heads of state - CNN,business,tech,1,0.49588567569764525
18,Citi expands its exit from Russia - CNN,business,investing,1,0.4178532629628648
19,Companies pulling back from Russia over the war in Ukraine - CNN,business,business,5,0.4605424434379847
20,Why internet backbone services Cogent and Lumen are cutting off Russia  - CNN,business,tech,2,0.4858195561424462
21,Britain's cost of living crisis is pushing millions to the brink  - CNN,business,business,10,0.5191188858814113
23,Starbucks is planning to phase out its iconic cups - CNN,business,business-food,1,0.8166647430008506
24,"Economic growth in 2022: China had a surprisingly good start, but it may not last - CNN",business,economy,10,0.28552703908741905
25,Hong Kong Covid divide: Expats get more perks while domestic workers lose their homes - CNN,business,business,10,0.5228657839948628
26,Shenzhen lockdown: Foxconn halts operations as Covid hits tech hub - CNN,business,tech,6,0.6351611902073783
27,US economy flashes a recession warning sign - CNN,business,economy,1,0.5428363188108721
28,Biden's plan to reshape the Fed just hit a hurdle - CNN,business,economy,7,0.6966067523978066
29,Shell's directors face legal action from climate group shareholder - CNN,business,business,1,0.7071769384044373
30,Gravity could solve renewable energy's biggest problem - CNN,business,energy,1,0.7496529720549225
31,Ford will start shipping Explorers without all the parts -- and add them later - CNN,business,business,3,0.34464335923355754
32,Tesla's cruise control woes put damper on 'full self-driving' hopes  - CNN,business,cars,6,0.6900826251828659
33,NASA says American aboard International Space Station will come back on Russian rocket 'for sure' - CNN,business,tech,5,0.4318256255280122
34,Pete Davidson and five paying customers to fly on Jeff Bezos' suborbital rocket - CNN,business,tech,5,0.9427072238681702
35,India's young investors prefer crypto to gold and 'boring' stocks - CNN,business,investing,5,0.6688059296911651
37,India budget 2022: Digital rupee and crypto tax announced - CNN,business,investing,6,0.9460773831697984
38,Adar Poonawalla: He vaccinates half the world's babies. Ending the pandemic proved much harder - CNN,business,business,10,0.8651575241329031
39,"India's got SaaS, the next big thing in tech, and it could be worth $1 trillion - CNN",business,tech,0,0.3449741723404808
40,India IPOs: 2021 was a dramatic year for tech. The hype won't go away in 2022 - CNN,business,investing,6,0.9618036806822083
41,Key supply of diamonds caught up in Russia sanctions - CNN,business,business,5,0.5510829222214653
43,"Ukraine halts half of world's neon output for chips, clouding outlook - CNN",business,tech,8,0.4075379860520532
44,Soaring nickel prices could be the next major headache for automakers - CNN,business,business,5,0.5937136555367692
45,"Wheat futures are soaring, and food prices could be next - CNN",business,business,5,0.6186869945002154
46,War has brought the world to the brink of a food crisis - CNN,business,business,1,0.49228315026286584
47,These apps are trying to put car dealers out of business - CNN,business,business,10,0.5646450787336953
49,"Electric robots are mapping the seafloor, Earth's last frontier - CNN",business,tech,1,0.563272145755288
51,What rising Covid-19 infections in the UK and Europe could mean for the US - CNN,health,health,10,0.34602482283583563
53,Here's what could lie ahead for the US in the third year of the pandemic  - CNN,health,health,10,0.5849210823765926
54,"A 4th dose of Covid-19 vaccine will be needed, Pfizer's CEO says, but the company is working on a shot to handle all variants - CNN",health,health,10,0.9683899673581762
55,Dr. Sanjay Gupta: Is America ready to take the next step in its Covid-19 recovery? - CNN,health,health,10,0.9704291741368772
56,Only 2% of Americans now live in counties with high Covid-19 levels - CNN,health,health,2,0.4432778558398502
